Date,Category,Sub Category,CHANNEL,Part Number,Type,Qty,Amount,Sales Executive
04/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,30,72.000,NOUSHAD1
04/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,2,32.000,NOUSHAD1
04/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,30,105.000,NOUSHAD1
04/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,20,130.000,NOUSHAD1
04/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,200,340.000,NOUSHAD1
04/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,30,72.000,NOUSHAD1
04/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,50,175.000,NOUSHAD1
05/08/2025,CHARGING,Power Banks,IR,A1259H11,SALE,1,0.020,SUJA
05/08/2025,CHARGING,Power Banks,IR,A1259H11,SALE,1,0.020,SUJA
05/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,1,0.020,SUJA
06/08/2025,SOUNDCORE,Computer Peripherals,IR,A3308011,SALE,5,90.000,TAJO2
07/08/2025,EUFY APPLIANCES,RoboVac,IR,T2278V11,SALE,20,1700.000,NOUSHAD1
07/08/2025,EUFY APPLIANCES,RoboVac,IR,T2351V11,SALE,15,2857.500,NOUSHAD1
07/08/2025,EUFY SECURITY,Home Security,IR,T8417221,SALE,10,160.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3955H11,SALE,20,290.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,50,47.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,20,25.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,58.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,65.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,5,19.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,5,19.000,NOUSHAD1
07/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,20,72.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2331K21,SALE,100,500.000,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,20,186.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,20,92.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,30,105.000,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,20,136.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,20,48.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,50,60.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,20,19.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,30,28.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,25,31.250,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,70,203.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,15,14.250,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,15,18.750,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,20,136.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,20,30.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,40,132.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8013H12,SALE,20,66.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,30,90.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,10,65.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3876H11,SALE,15,94.500,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,15,57.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,10,65.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,50,325.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,50,190.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,200,340.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,10,73.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,75.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,10,70.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,10,45.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H11,SALE,10,71.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,45.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,38.000,NOUSHAD1
07/08/2025,EUFY SECURITY,Health & Smart Scales,IR,T9120K11,SALE,10,46.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,10,51.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2331K21,SALE,10,50.000,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1384H11,SALE,6,58.800,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,5,26.000,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,10,73.000,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1259H11,SALE,6,64.800,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,28.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,20,38.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,20,72.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,10,73.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,10,75.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2663K11,SALE,5,50.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,33.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,5,35.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,10,40.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2643K11,SALE,10,46.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,50,120.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,50,47.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,25,72.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H21,SALE,25,72.500,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,30,114.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,30,114.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2736H11,SALE,50,225.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,1000,1700.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,50,340.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,60,390.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,10,65.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,40,152.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,80,304.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,150,525.000,NOUSHAD1
07/08/2025,CHARGING,Hubs & Docks,IR,A91F3K21,SALE,2,17.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2331K21,SALE,3,16.500,NOUSHAD1
07/08/2025,CHARGING,Power Banks,IR,A1383H11,SALE,1,15.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8060H11,SALE,3,6.300,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,5,9.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,5,6.250,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,5,6.250,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,3,21.900,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,3,22.500,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,3,5.400,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,2,9.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,2,9.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,10,19.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,15,18.750,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,15,54.000,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,4,29.200,NOUSHAD1
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,4,30.000,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,10,33.000,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,5,22.500,NOUSHAD1
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,4,15.200,NOUSHAD1
07/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,150,180.000,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A81F5H21,SALE,150,180.000,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,150,142.500,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,150,142.500,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,150,435.000,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A81B5H21,SALE,150,435.000,MANSEER
07/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,250,700.000,MANSEER
07/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,250,750.000,MANSEER
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,250,1625.000,MANSEER
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,300,900.000,MANSEER
07/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,50,340.000,MANSEER
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3213H12,SALE,200,700.000,MANSEER
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,50,190.000,MANSEER
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,50,190.000,MANSEER
07/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,50,85.000,TAJO2
07/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,20,84.000,TAJO2
07/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,20,130.000,TAJO2
07/08/2025,CHARGING,Chargers,IR,A2741H11,SALE,10,24.000,TAJO2
07/08/2025,CHARGING,Chargers,IR,A2698K11,SALE,20,70.000,TAJO2
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3028013,SALE,2,32.000,TAJO2
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,20,76.000,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,20,60.000,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,30,28.500,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,20,24.000,TAJO2
07/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,20,76.000,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,10,12.500,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,30,81.000,TAJO2
07/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,20,19.000,TAJO2
07/08/2025,CHARGING,Power Banks,IR,A1688H11,SALE,5,34.000,TAJO2
09/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,250,237.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,150,450.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,100,125.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,150,180.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,100,150.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,300,870.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A8060H12,SALE,100,180.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,A2147K21,SALE,100,420.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,100,650.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,100,330.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B6H21,SALE,100,330.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,80,76.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,240,228.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,10,38.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,10,38.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A8012H12,SALE,160,464.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,240,288.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,240,696.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H21,SALE,80,232.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,50,325.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,A2347K21,SALE,100,170.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H11,SALE,5,32.500,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3012H21,SALE,5,32.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H5H11,SALE,50,47.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H5H21,SALE,50,47.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H6H11,SALE,30,37.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81H6H21,SALE,30,37.500,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F5H11,SALE,50,60.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F5H21,SALE,50,60.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F6H11,SALE,30,45.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81F6H21 ,SALE,30,45.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H11,SALE,100,290.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B5H21,SALE,100,290.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B6H11,SALE,30,99.000,MANSEER
09/08/2025,CHARGING,Utility Cables,IR,A81B6H21,SALE,30,99.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H11,SALE,40,152.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H21,SALE,40,152.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3994H31,SALE,40,152.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2347K21,SALE,50,140.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2331K21,SALE,50,325.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2736H11,SALE,30,204.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3948H12,SALE,20,88.000,MANSEER
09/08/2025,SOUNDCORE,Headphones & Earbuds,IR,A3959H31,SALE,20,132.000,MANSEER
09/08/2025,CHARGING,Chargers,IR,B2348K21,SALE,50,150.000,MANSEER
09/08/2025,CHARGING,Chargers,LULU,A2147K21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2347K21,SALE,5,18.200,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2643K11,SALE,6,48.582,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2663K11,SALE,2,26.594,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2698K11,SALE,5,33.055,NOUSHAD1
09/08/2025,CHARGING,Chargers,LULU,A2741H11,SALE,2,10.252,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A8012H12,SALE,2,11.738,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3213H12,SALE,5,39.130,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H11,SALE,2,28.300,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3876H21,SALE,2,28.300,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H11,SALE,6,42.210,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H21,SALE,6,42.210,NOUSHAD1
09/08/2025,SOUNDCORE,Headphones & Earbuds,LULU,A3994H31,SALE,5,35.175,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B5H11,SALE,3,17.607,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B5H21,SALE,3,17.607,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B6H11,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81B6H21,SALE,2,14.708,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F5H11,SALE,3,10.920,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F5H21,SALE,2,7.280,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81F6H11,SALE,3,15.378,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H5H11,SALE,5,14.485,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H5H21,SALE,5,14.485,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A81H6H11,SALE,5,18.200,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A82E2H11,SALE,2,10.252,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A82E2H12,SALE,2,11.738,NOUSHAD1
09/08/2025,CHARGING,Utility Cables,LULU,A8552H11,SALE,2,13.222,NOUSHAD1
